iter	Passed	Remaining
0	3	345
1	8	424
2	9	317
3	11	278
4	12	240
5	17	279
6	19	256
7	25	294
8	31	321
9	32	296
10	34	275
11	35	258
12	36	243
13	55	341
14	57	325
15	59	310
16	64	312
17	64	295
18	65	280
19	66	267
20	69	259
21	70	248
22	71	240
23	73	232
24	74	223
25	76	216
26	77	209
27	85	220
28	87	214
29	90	210
30	97	216
31	98	209
32	100	203
33	101	197
34	104	193
35	105	188
36	108	184
37	109	178
38	110	172
39	115	172
40	116	167
41	116	161
42	117	156
43	119	151
44	120	147
45	122	143
46	123	138
47	124	134
48	125	130
49	126	126
50	128	123
51	130	120
52	132	117
53	133	113
54	134	110
55	136	107
56	138	104
57	139	100
58	140	97
59	140	93
60	141	90
61	142	87
62	143	84
63	144	81
64	144	78
65	145	75
66	146	72
67	147	69
68	148	66
69	149	64
70	150	61
71	150	58
72	151	56
73	152	53
74	156	52
75	159	50
76	160	48
77	162	45
78	164	43
79	165	41
80	166	39
81	167	36
82	168	34
83	169	32
84	169	29
85	170	27
86	171	25
87	172	23
88	173	21
89	174	19
90	175	17
91	176	15
92	178	13
93	180	11
94	181	9
95	182	7
96	183	5
97	183	3
98	184	1
99	185	0
