iter	Passed	Remaining
0	63	63124
1	63	31859
2	64	21425
3	65	16256
4	65	13107
5	66	11008
6	67	9509
7	67	8380
8	68	7507
9	68	6812
10	69	6237
11	70	5779
12	71	5394
13	71	5054
14	72	4756
15	73	4495
16	73	4278
17	75	4100
18	75	3911
19	76	3742
20	76	3586
21	77	3446
22	78	3319
23	78	3199
24	79	3093
25	79	2994
26	80	2902
27	81	2815
28	81	2734
29	82	2660
30	82	2589
31	83	2523
32	84	2463
33	84	2406
34	85	2352
35	85	2301
36	86	2252
37	87	2206
38	87	2161
39	88	2120
40	89	2083
41	89	2046
42	90	2010
43	90	1974
44	91	1941
45	92	1910
46	92	1879
47	93	1851
48	93	1824
49	94	1797
50	95	1772
51	95	1747
52	96	1722
53	96	1698
54	97	1676
55	98	1654
56	98	1633
57	99	1613
58	99	1593
59	100	1574
60	101	1555
61	101	1537
62	102	1519
63	102	1505
64	103	1490
65	104	1475
66	104	1460
67	105	1440
68	105	1425
69	106	1411
70	106	1398
71	107	1387
72	108	1374
73	108	1361
74	109	1348
75	110	1337
76	110	1326
77	111	1314
78	111	1303
79	112	1293
80	113	1282
81	113	1273
82	114	1263
83	114	1253
84	115	1241
85	116	1232
86	116	1221
87	117	1212
88	117	1205
89	118	1196
90	118	1188
91	119	1179
92	120	1170
93	120	1162
94	121	1155
95	121	1148
96	122	1140
97	123	1133
98	123	1126
99	124	1119
100	125	1112
101	125	1103
102	125	1096
103	126	1089
104	127	1083
105	127	1077
106	128	1070
107	128	1064
108	129	1058
109	130	1052
110	130	1046
111	131	1042
112	132	1039
113	133	1034
114	133	1029
115	134	1022
116	134	1017
117	135	1012
118	136	1006
119	136	1001
120	137	996
121	137	990
122	137	983
123	138	978
124	139	973
125	139	968
126	140	963
127	140	957
128	141	952
129	141	947
130	142	942
131	142	937
132	142	932
133	143	927
134	143	921
135	144	917
136	144	912
137	145	907
138	145	902
139	146	899
140	147	895
141	147	892
142	148	888
143	148	883
144	149	880
145	150	878
146	150	875
147	151	871
148	151	868
149	152	864
150	153	861
151	153	857
152	154	854
153	154	851
154	155	848
155	156	844
156	156	841
157	157	837
158	157	834
159	158	830
160	158	828
161	159	825
162	160	822
163	160	820
164	161	817
165	162	814
166	162	811
167	163	808
168	164	806
169	164	804
170	165	801
171	165	798
172	166	794
173	166	791
174	167	788
175	167	784
176	168	781
177	168	778
178	169	775
179	169	772
180	169	768
181	170	765
182	170	762
183	171	758
184	171	755
185	172	752
186	172	750
187	173	747
188	173	745
189	174	743
190	174	740
191	175	737
192	175	734
193	176	732
194	176	729
195	177	726
196	177	724
197	178	721
198	178	719
199	179	716
200	179	713
201	180	711
202	180	708
203	180	706
204	181	703
205	181	700
206	182	698
207	182	695
208	183	693
209	183	690
210	184	688
211	184	686
212	185	683
213	185	681
214	185	678
215	186	676
216	186	674
217	187	672
218	188	670
219	188	668
220	189	666
221	189	664
222	189	661
223	190	659
224	190	657
225	191	656
226	192	654
227	192	652
228	193	651
229	193	649
230	194	647
231	195	646
232	195	643
233	196	641
